TIME,MAC,RSSI
1700292325.259021,70A741E9ABE7,-83;
1700292325.259021,76A741E9ABE7,-85;
1700292325.259021,7AA741E9ABE7,-86;
1700292325.259021,70A741E9ABE7,-84;
1700292325.259021,E43883396A6B,-62;
1700292325.259021,EE3883396A6B,-62;
1700292325.259021,EA3883396A6B,-61;
1700292325.259021,E43883396A6B,-60;
1700292325.259021,EE3883396A6B,-61;
1700292325.259021,E43883396A6B,-60;
1700292325.259021,E438833967EF,-94;
1700292325.259021,EA38833967EF,-92;
1700292325.259021,18E8296D337B,-95;
1700292325.259021,1EE8296D337B,-96;
1700292325.259021,22E8296D337B,-94;
1700292325.259021,70A741E91AE2,-88;
1700292325.259021,7AA741E91AE2,-91;
1700292325.259021,788A202A0B27,-84;
1700292325.259021,7E8A202A0B27,-85;
1700292325.259021,828A202A0B28,-85;
1700292325.259021,76A741E91AE2,-91;
1700292325.259021,7A544CC26394,-45;
1700292348.5160847,B4FBE44A21BF,-77;
1700292348.5160847,BAFBE44A21BF,-77;
1700292348.5160847,70A741E9ABE7,-86;
1700292348.5160847,7AA741E9ABE7,-86;
1700292348.5160847,B4FBE44A21BF,-79;
1700292348.5160847,EA3883396A6B,-63;
1700292348.5160847,E43883396A6B,-62;
1700292348.5160847,EE3883396A6B,-63;
1700292348.5160847,E43883396A6B,-60;
1700292348.5160847,EA3883396A6B,-60;
1700292348.5160847,EA3883396A6B,-61;
1700292348.5160847,EE3883396A6B,-63;
1700292348.5160847,E43883396A6B,-60;
1700292348.5160847,E438833967EF,-88;
1700292348.5160847,EA38833967EF,-89;
1700292348.5160847,788A202A0B27,-82;
1700292348.5160847,828A202A0B28,-85;
1700292325.259021,7AA741E9ABE7,-83;
1700292325.259021,B4FBE44A21BF,-78;
1700292325.259021,BAFBE44A21BF,-78;
1700292325.259021,70A741E9ABE7,-83;
1700292325.259021,76A741E9ABE7,-85;
1700292325.259021,7AA741E9ABE7,-86;
1700292325.259021,70A741E9ABE7,-84;
1700292325.259021,E43883396A6B,-62;
1700292325.259021,EE3883396A6B,-62;
1700292325.259021,EA3883396A6B,-61;
1700292325.259021,E43883396A6B,-60;
1700292325.259021,EE3883396A6B,-61;
1700292325.259021,E43883396A6B,-60;
1700292325.259021,E438833967EF,-94;
1700292325.259021,EA38833967EF,-92;
1700292325.259021,18E8296D337B,-95;
1700292325.259021,1EE8296D337B,-96;
1700292325.259021,22E8296D337B,-94;
1700292325.259021,70A741E91AE2,-88;
1700292325.259021,7AA741E91AE2,-91;
1700292325.259021,788A202A0B27,-84;
1700292325.259021,7E8A202A0B27,-85;
1700292325.259021,828A202A0B28,-85;
1700292325.259021,76A741E91AE2,-91;
1700292325.259021,7A544CC26394,-45;
1700292348.5160847,B4FBE44A21BF,-77;
1700292348.5160847,BAFBE44A21BF,-77;
1700292348.5160847,70A741E9ABE7,-86;
1700292348.5160847,7AA741E9ABE7,-86;
1700292348.5160847,B4FBE44A21BF,-79;
1700292348.5160847,EA3883396A6B,-63;
1700292348.5160847,E43883396A6B,-62;
1700292348.5160847,EE3883396A6B,-63;
1700292348.5160847,E43883396A6B,-60;
1700292348.5160847,EA3883396A6B,-60;
1700292348.5160847,EA3883396A6B,-61;
1700292348.5160847,EE3883396A6B,-63;
1700292348.5160847,E43883396A6B,-60;
1700292348.5160847,E438833967EF,-88;
1700292348.5160847,EA38833967EF,-89;
1700292348.5160847,788A202A0B27,-82;
1700292348.5160847,828A202A0B28,-85;
1700292371.767203,70A741E9ABE7,-85;
1700292371.767203,76A741E9ABE7,-86;
1700292371.767203,7AA741E9ABE7,-84;
1700292371.767203,B4FBE44A21BF,-77;
1700292371.767203,BAFBE44A21BF,-78;
1700292371.767203,BAFBE44A21BF,-79;
1700292371.767203,E43883396A6B,-68;
1700292371.767203,EE3883396A6B,-69;
1700292371.767203,EA3883396A6B,-68;
1700292371.767203,E43883396A6B,-68;
1700292371.767203,EE3883396A6B,-69;
1700292371.767203,E43883396A6B,-68;
1700292371.767203,EA3883396A6B,-69;
1700292371.767203,788A202A0B27,-80;
1700292371.767203,7E8A202A0B27,-78;
1700292371.767203,828A202A0B28,-78;
1700292371.767203,E438833967EF,-79;
1700292371.767203,EA38833967EF,-79;
1700292371.767203,EE38833967EF,-80;
1700292371.767203,76A741E91AE2,-90;
1700292371.767203,7AA741E91AE2,-92;
1700292371.767203,E438833967EF,-81;
1700292371.767203,B827EB63CC93,-75;
1700292371.767203,AC12355886DF,-34;
